,total_docks,year,month,weekday,max_temperature_f_x,mean_temperature_f_x,min_temperature_f_x,max_dew_point_f_x,mean_dew_point_f_x,min_dew_point_f_x,max_humidity_x,mean_humidity_x,min_humidity_x,max_sea_level_pressure_inches_x,mean_sea_level_pressure_inches_x,min_sea_level_pressure_inches_x,max_visibility_miles_x,mean_visibility_miles_x,min_visibility_miles_x,max_wind_Speed_mph_x,mean_wind_speed_mph_x,max_gust_speed_mph_x,precipitation_inches_x,cloud_cover_x,wind_dir_degrees_x,Fog_x,Fog-Rain_x,Normal_x,Rain_x,Rain-Thunderstorm_x,weekend,max_temperature_f_y,mean_temperature_f_y,min_temperature_f_y,max_dew_point_f_y,mean_dew_point_f_y,min_dew_point_f_y,max_humidity_y,mean_humidity_y,min_humidity_y,max_sea_level_pressure_inches_y,mean_sea_level_pressure_inches_y,min_sea_level_pressure_inches_y,max_visibility_miles_y,mean_visibility_miles_y,min_visibility_miles_y,max_wind_Speed_mph_y,mean_wind_speed_mph_y,max_gust_speed_mph_y,precipitation_inches_y,cloud_cover_y,wind_dir_degrees_y,Fog_y,Fog-Rain_y,Normal_y,Rain_y,Rain-Thunderstorm_y,max_temperature_f,mean_temperature_f,min_temperature_f,max_dew_point_f,mean_dew_point_f,min_dew_point_f,max_humidity,mean_humidity,min_humidity,max_sea_level_pressure_inches,mean_sea_level_pressure_inches,min_sea_level_pressure_inches,max_visibility_miles,mean_visibility_miles,min_visibility_miles,max_wind_Speed_mph,mean_wind_speed_mph,max_gust_speed_mph,precipitation_inches,cloud_cover,wind_dir_degrees,Fog,Fog-Rain,Normal,Rain,Rain-Thunderstorm
224,234,2013,10,5,71.0,59.0,46.0,50.0,46.0,42.0,96.0,68.0,40.0,30.02,29.98,29.92,10.0,10.0,9.0,18.0,5.0,24.0,0.0,1.0,327.0,0,0,1,0,0,1,71.0,59.0,46.0,50.0,46.0,42.0,96.0,68.0,40.0,30.02,29.98,29.92,10.0,10.0,9.0,18.0,5.0,24.0,0.0,1.0,327.0,0,0,1,0,0,71.0,59.0,46.0,50.0,46.0,42.0,96.0,68.0,40.0,30.02,29.98,29.92,10.0,10.0,9.0,18.0,5.0,24.0,0.0,1.0,327.0,0,0,1,0,0
226,234,2013,10,6,73.0,60.0,47.0,47.0,44.0,41.0,93.0,64.0,34.0,30.07,30.0,29.95,10.0,10.0,10.0,18.0,6.0,23.0,0.0,1.0,226.0,0,0,1,0,0,1,73.0,60.0,47.0,47.0,44.0,41.0,93.0,64.0,34.0,30.07,30.0,29.95,10.0,10.0,10.0,18.0,6.0,23.0,0.0,1.0,226.0,0,0,1,0,0,73.0,60.0,47.0,47.0,44.0,41.0,93.0,64.0,34.0,30.07,30.0,29.95,10.0,10.0,10.0,18.0,6.0,23.0,0.0,1.0,226.0,0,0,1,0,0
231,234,2013,10,0,78.0,63.0,48.0,45.0,41.0,35.0,77.0,50.0,22.0,30.12,30.06,29.99,10.0,10.0,10.0,13.0,4.0,16.0,0.0,0.0,288.0,0,0,1,0,0,0,78.0,63.0,48.0,45.0,41.0,35.0,77.0,50.0,22.0,30.12,30.06,29.99,10.0,10.0,10.0,13.0,4.0,16.0,0.0,0.0,288.0,0,0,1,0,0,78.0,63.0,48.0,45.0,41.0,35.0,77.0,50.0,22.0,30.12,30.06,29.99,10.0,10.0,10.0,13.0,4.0,16.0,0.0,0.0,288.0,0,0,1,0,0
238,234,2013,10,1,79.0,63.0,47.0,44.0,37.0,30.0,66.0,43.0,19.0,30.04,30.0,29.94,10.0,10.0,10.0,17.0,5.0,21.0,0.0,0.0,292.0,0,0,1,0,0,0,79.0,63.0,47.0,44.0,37.0,30.0,66.0,43.0,19.0,30.04,30.0,29.94,10.0,10.0,10.0,17.0,5.0,21.0,0.0,0.0,292.0,0,0,1,0,0,79.0,63.0,47.0,44.0,37.0,30.0,66.0,43.0,19.0,30.04,30.0,29.94,10.0,10.0,10.0,17.0,5.0,21.0,0.0,0.0,292.0,0,0,1,0,0
242,234,2013,10,2,82.0,66.0,50.0,42.0,36.0,33.0,59.0,39.0,18.0,30.09,30.04,30.01,10.0,10.0,10.0,15.0,3.0,17.0,0.0,1.0,302.0,0,0,1,0,0,0,82.0,66.0,50.0,42.0,36.0,33.0,59.0,39.0,18.0,30.09,30.04,30.01,10.0,10.0,10.0,15.0,3.0,17.0,0.0,1.0,302.0,0,0,1,0,0,82.0,66.0,50.0,42.0,36.0,33.0,59.0,39.0,18.0,30.09,30.04,30.01,10.0,10.0,10.0,15.0,3.0,17.0,0.0,1.0,302.0,0,0,1,0,0
246,234,2013,10,3,80.0,65.0,49.0,45.0,36.0,30.0,61.0,39.0,16.0,30.08,30.03,29.96,10.0,10.0,10.0,15.0,4.0,17.0,0.0,0.0,285.0,0,0,1,0,0,0,80.0,65.0,49.0,45.0,36.0,30.0,61.0,39.0,16.0,30.08,30.03,29.96,10.0,10.0,10.0,15.0,4.0,17.0,0.0,0.0,285.0,0,0,1,0,0,80.0,65.0,49.0,45.0,36.0,30.0,61.0,39.0,16.0,30.08,30.03,29.96,10.0,10.0,10.0,15.0,4.0,17.0,0.0,0.0,285.0,0,0,1,0,0
254,234,2013,10,4,78.0,64.0,49.0,53.0,42.0,34.0,86.0,54.0,21.0,30.06,30.02,29.98,10.0,10.0,10.0,12.0,3.0,14.0,0.0,0.0,295.0,0,0,1,0,0,0,78.0,64.0,49.0,53.0,42.0,34.0,86.0,54.0,21.0,30.06,30.02,29.98,10.0,10.0,10.0,12.0,3.0,14.0,0.0,0.0,295.0,0,0,1,0,0,78.0,64.0,49.0,53.0,42.0,34.0,86.0,54.0,21.0,30.06,30.02,29.98,10.0,10.0,10.0,12.0,3.0,14.0,0.0,0.0,295.0,0,0,1,0,0
256,234,2013,10,5,78.0,64.0,49.0,54.0,48.0,44.0,83.0,57.0,30.0,30.09,30.03,29.99,10.0,10.0,9.0,10.0,2.0,15.0,0.0,0.0,295.0,0,0,1,0,0,1,78.0,64.0,49.0,54.0,48.0,44.0,83.0,57.0,30.0,30.09,30.03,29.99,10.0,10.0,9.0,10.0,2.0,15.0,0.0,0.0,295.0,0,0,1,0,0,78.0,64.0,49.0,54.0,48.0,44.0,83.0,57.0,30.0,30.09,30.03,29.99,10.0,10.0,9.0,10.0,2.0,15.0,0.0,0.0,295.0,0,0,1,0,0
264,234,2013,10,6,74.0,62.0,50.0,54.0,51.0,43.0,100.0,67.0,33.0,30.03,29.99,29.91,10.0,7.0,2.0,10.0,3.0,13.0,0.0,3.0,302.0,0,0,1,0,0,1,74.0,62.0,50.0,54.0,51.0,43.0,100.0,67.0,33.0,30.03,29.99,29.91,10.0,7.0,2.0,10.0,3.0,13.0,0.0,3.0,302.0,0,0,1,0,0,74.0,62.0,50.0,54.0,51.0,43.0,100.0,67.0,33.0,30.03,29.99,29.91,10.0,7.0,2.0,10.0,3.0,13.0,0.0,3.0,302.0,0,0,1,0,0
266,234,2013,10,0,70.0,61.0,51.0,55.0,52.0,49.0,100.0,74.0,47.0,30.01,29.97,29.92,10.0,7.0,2.0,9.0,3.0,14.0,0.0,3.0,296.0,0,0,1,0,0,0,70.0,61.0,51.0,55.0,52.0,49.0,100.0,74.0,47.0,30.01,29.97,29.92,10.0,7.0,2.0,9.0,3.0,14.0,0.0,3.0,296.0,0,0,1,0,0,70.0,61.0,51.0,55.0,52.0,49.0,100.0,74.0,47.0,30.01,29.97,29.92,10.0,7.0,2.0,9.0,3.0,14.0,0.0,3.0,296.0,0,0,1,0,0
270,234,2013,10,1,72.0,62.0,51.0,55.0,52.0,49.0,100.0,72.0,44.0,30.03,29.99,29.92,10.0,7.0,2.0,10.0,3.0,13.0,0.0,4.0,298.0,0,0,1,0,0,0,72.0,62.0,51.0,55.0,52.0,49.0,100.0,72.0,44.0,30.03,29.99,29.92,10.0,7.0,2.0,10.0,3.0,13.0,0.0,4.0,298.0,0,0,1,0,0,72.0,62.0,51.0,55.0,52.0,49.0,100.0,72.0,44.0,30.03,29.99,29.92,10.0,7.0,2.0,10.0,3.0,13.0,0.0,4.0,298.0,0,0,1,0,0
278,234,2013,10,2,67.0,60.0,52.0,53.0,52.0,51.0,100.0,82.0,63.0,29.99,29.95,29.91,10.0,5.0,1.0,13.0,4.0,15.0,0.0,5.0,310.0,0,0,1,0,0,0,67.0,60.0,52.0,53.0,52.0,51.0,100.0,82.0,63.0,29.99,29.95,29.91,10.0,5.0,1.0,13.0,4.0,15.0,0.0,5.0,310.0,0,0,1,0,0,67.0,60.0,52.0,53.0,52.0,51.0,100.0,82.0,63.0,29.99,29.95,29.91,10.0,5.0,1.0,13.0,4.0,15.0,0.0,5.0,310.0,0,0,1,0,0
282,234,2013,10,3,60.0,55.0,50.0,52.0,50.0,47.0,100.0,84.0,67.0,30.12,30.05,29.99,10.0,6.0,2.0,10.0,2.0,13.0,0.0,5.0,302.0,0,0,1,0,0,0,60.0,55.0,50.0,52.0,50.0,47.0,100.0,84.0,67.0,30.12,30.05,29.99,10.0,6.0,2.0,10.0,2.0,13.0,0.0,5.0,302.0,0,0,1,0,0,60.0,55.0,50.0,52.0,50.0,47.0,100.0,84.0,67.0,30.12,30.05,29.99,10.0,6.0,2.0,10.0,2.0,13.0,0.0,5.0,302.0,0,0,1,0,0
285,234,2013,10,4,69.0,58.0,47.0,53.0,49.0,46.0,93.0,69.0,45.0,30.18,30.13,30.09,10.0,8.0,3.0,10.0,2.0,13.0,0.0,5.0,302.0,0,0,1,0,0,0,69.0,58.0,47.0,53.0,49.0,46.0,93.0,69.0,45.0,30.18,30.13,30.09,10.0,8.0,3.0,10.0,2.0,13.0,0.0,5.0,302.0,0,0,1,0,0,69.0,58.0,47.0,53.0,49.0,46.0,93.0,69.0,45.0,30.18,30.13,30.09,10.0,8.0,3.0,10.0,2.0,13.0,0.0,5.0,302.0,0,0,1,0,0
291,234,2013,10,5,75.0,61.0,46.0,52.0,48.0,44.0,93.0,66.0,38.0,30.16,30.09,30.02,10.0,10.0,9.0,12.0,2.0,17.0,0.0,1.0,288.0,0,0,1,0,0,1,75.0,61.0,46.0,52.0,48.0,44.0,93.0,66.0,38.0,30.16,30.09,30.02,10.0,10.0,9.0,12.0,2.0,17.0,0.0,1.0,288.0,0,0,1,0,0,75.0,61.0,46.0,52.0,48.0,44.0,93.0,66.0,38.0,30.16,30.09,30.02,10.0,10.0,9.0,12.0,2.0,17.0,0.0,1.0,288.0,0,0,1,0,0
295,234,2013,10,6,63.0,57.0,50.0,52.0,48.0,45.0,100.0,78.0,55.0,30.04,29.91,29.74,10.0,9.0,4.0,28.0,8.0,35.0,0.0,5.0,287.0,0,0,1,0,0,1,63.0,57.0,50.0,52.0,48.0,45.0,100.0,78.0,55.0,30.04,29.91,29.74,10.0,9.0,4.0,28.0,8.0,35.0,0.0,5.0,287.0,0,0,1,0,0,63.0,57.0,50.0,52.0,48.0,45.0,100.0,78.0,55.0,30.04,29.91,29.74,10.0,9.0,4.0,28.0,8.0,35.0,0.0,5.0,287.0,0,0,1,0,0
300,234,2013,10,0,64.0,59.0,53.0,47.0,44.0,40.0,77.0,60.0,43.0,29.87,29.75,29.7,10.0,10.0,9.0,20.0,8.0,25.0,0.0,6.0,256.0,0,0,1,0,0,0,64.0,59.0,53.0,47.0,44.0,40.0,77.0,60.0,43.0,29.87,29.75,29.7,10.0,10.0,9.0,20.0,8.0,25.0,0.0,6.0,256.0,0,0,1,0,0,64.0,59.0,53.0,47.0,44.0,40.0,77.0,60.0,43.0,29.87,29.75,29.7,10.0,10.0,9.0,20.0,8.0,25.0,0.0,6.0,256.0,0,0,1,0,0
309,234,2013,10,1,63.0,56.0,49.0,49.0,46.0,44.0,89.0,71.0,52.0,30.06,29.97,29.88,10.0,10.0,10.0,14.0,6.0,17.0,0.0,4.0,158.0,0,0,1,0,0,0,63.0,56.0,49.0,49.0,46.0,44.0,89.0,71.0,52.0,30.06,29.97,29.88,10.0,10.0,10.0,14.0,6.0,17.0,0.0,4.0,158.0,0,0,1,0,0,63.0,56.0,49.0,49.0,46.0,44.0,89.0,71.0,52.0,30.06,29.97,29.88,10.0,10.0,10.0,14.0,6.0,17.0,0.0,4.0,158.0,0,0,1,0,0
312,234,2013,10,2,67.0,56.0,44.0,48.0,44.0,41.0,92.0,67.0,42.0,30.16,30.11,30.07,10.0,10.0,10.0,17.0,5.0,22.0,0.0,1.0,260.0,0,0,1,0,0,0,67.0,56.0,44.0,48.0,44.0,41.0,92.0,67.0,42.0,30.16,30.11,30.07,10.0,10.0,10.0,17.0,5.0,22.0,0.0,1.0,260.0,0,0,1,0,0,67.0,56.0,44.0,48.0,44.0,41.0,92.0,67.0,42.0,30.16,30.11,30.07,10.0,10.0,10.0,17.0,5.0,22.0,0.0,1.0,260.0,0,0,1,0,0
317,234,2013,10,3,72.0,58.0,44.0,46.0,43.0,40.0,93.0,62.0,31.0,30.18,30.12,30.06,10.0,10.0,10.0,9.0,4.0,12.0,0.0,0.0,284.0,0,0,1,0,0,0,72.0,58.0,44.0,46.0,43.0,40.0,93.0,62.0,31.0,30.18,30.12,30.06,10.0,10.0,10.0,9.0,4.0,12.0,0.0,0.0,284.0,0,0,1,0,0,72.0,58.0,44.0,46.0,43.0,40.0,93.0,62.0,31.0,30.18,30.12,30.06,10.0,10.0,10.0,9.0,4.0,12.0,0.0,0.0,284.0,0,0,1,0,0
323,234,2013,11,4,77.0,61.0,44.0,49.0,42.0,36.0,80.0,52.0,23.0,30.14,30.08,30.01,10.0,10.0,10.0,10.0,2.0,12.0,0.0,0.0,309.0,0,0,1,0,0,0,77.0,61.0,44.0,49.0,42.0,36.0,80.0,52.0,23.0,30.14,30.08,30.01,10.0,10.0,10.0,10.0,2.0,12.0,0.0,0.0,309.0,0,0,1,0,0,77.0,61.0,44.0,49.0,42.0,36.0,80.0,52.0,23.0,30.14,30.08,30.01,10.0,10.0,10.0,10.0,2.0,12.0,0.0,0.0,309.0,0,0,1,0,0
325,234,2013,11,5,69.0,57.0,45.0,52.0,45.0,39.0,83.0,62.0,40.0,30.04,29.98,29.94,10.0,10.0,10.0,16.0,6.0,23.0,0.0,2.0,324.0,0,0,1,0,0,1,69.0,57.0,45.0,52.0,45.0,39.0,83.0,62.0,40.0,30.04,29.98,29.94,10.0,10.0,10.0,16.0,6.0,23.0,0.0,2.0,324.0,0,0,1,0,0,69.0,57.0,45.0,52.0,45.0,39.0,83.0,62.0,40.0,30.04,29.98,29.94,10.0,10.0,10.0,16.0,6.0,23.0,0.0,2.0,324.0,0,0,1,0,0
330,234,2013,11,6,64.0,55.0,45.0,47.0,39.0,26.0,93.0,59.0,25.0,30.05,29.98,29.93,10.0,10.0,10.0,21.0,7.0,23.0,0.0,4.0,290.0,0,0,1,0,0,1,64.0,55.0,45.0,47.0,39.0,26.0,93.0,59.0,25.0,30.05,29.98,29.93,10.0,10.0,10.0,21.0,7.0,23.0,0.0,4.0,290.0,0,0,1,0,0,64.0,55.0,45.0,47.0,39.0,26.0,93.0,59.0,25.0,30.05,29.98,29.93,10.0,10.0,10.0,21.0,7.0,23.0,0.0,4.0,290.0,0,0,1,0,0
336,234,2013,11,0,67.0,54.0,40.0,40.0,36.0,26.0,83.0,53.0,22.0,30.07,29.99,29.93,10.0,10.0,10.0,17.0,6.0,22.0,0.0,0.0,291.0,0,0,1,0,0,0,67.0,54.0,40.0,40.0,36.0,26.0,83.0,53.0,22.0,30.07,29.99,29.93,10.0,10.0,10.0,17.0,6.0,22.0,0.0,0.0,291.0,0,0,1,0,0,67.0,54.0,40.0,40.0,36.0,26.0,83.0,53.0,22.0,30.07,29.99,29.93,10.0,10.0,10.0,17.0,6.0,22.0,0.0,0.0,291.0,0,0,1,0,0
341,234,2013,11,1,72.0,58.0,44.0,40.0,34.0,29.0,76.0,49.0,22.0,30.22,30.15,30.08,10.0,10.0,10.0,15.0,6.0,21.0,0.0,1.0,286.0,0,0,1,0,0,0,72.0,58.0,44.0,40.0,34.0,29.0,76.0,49.0,22.0,30.22,30.15,30.08,10.0,10.0,10.0,15.0,6.0,21.0,0.0,1.0,286.0,0,0,1,0,0,72.0,58.0,44.0,40.0,34.0,29.0,76.0,49.0,22.0,30.22,30.15,30.08,10.0,10.0,10.0,15.0,6.0,21.0,0.0,1.0,286.0,0,0,1,0,0
345,234,2013,11,2,74.0,60.0,46.0,39.0,36.0,32.0,65.0,44.0,22.0,30.26,30.2,30.16,10.0,10.0,10.0,9.0,2.0,13.0,0.0,4.0,226.0,0,0,1,0,0,0,74.0,60.0,46.0,39.0,36.0,32.0,65.0,44.0,22.0,30.26,30.2,30.16,10.0,10.0,10.0,9.0,2.0,13.0,0.0,4.0,226.0,0,0,1,0,0,74.0,60.0,46.0,39.0,36.0,32.0,65.0,44.0,22.0,30.26,30.2,30.16,10.0,10.0,10.0,9.0,2.0,13.0,0.0,4.0,226.0,0,0,1,0,0
350,234,2013,11,3,74.0,62.0,50.0,52.0,41.0,31.0,80.0,50.0,20.0,30.17,30.12,30.08,10.0,10.0,9.0,16.0,3.0,17.0,0.0,2.0,298.0,0,0,1,0,0,0,74.0,62.0,50.0,52.0,41.0,31.0,80.0,50.0,20.0,30.17,30.12,30.08,10.0,10.0,9.0,16.0,3.0,17.0,0.0,2.0,298.0,0,0,1,0,0,74.0,62.0,50.0,52.0,41.0,31.0,80.0,50.0,20.0,30.17,30.12,30.08,10.0,10.0,9.0,16.0,3.0,17.0,0.0,2.0,298.0,0,0,1,0,0
355,234,2013,11,4,70.0,58.0,46.0,51.0,47.0,43.0,100.0,72.0,44.0,30.1,30.05,29.97,10.0,9.0,6.0,13.0,3.0,15.0,0.0,2.0,309.0,0,0,1,0,0,0,70.0,58.0,46.0,51.0,47.0,43.0,100.0,72.0,44.0,30.1,30.05,29.97,10.0,9.0,6.0,13.0,3.0,15.0,0.0,2.0,309.0,0,0,1,0,0,70.0,58.0,46.0,51.0,47.0,43.0,100.0,72.0,44.0,30.1,30.05,29.97,10.0,9.0,6.0,13.0,3.0,15.0,0.0,2.0,309.0,0,0,1,0,0
360,234,2013,11,5,77.0,61.0,44.0,51.0,45.0,30.0,93.0,56.0,18.0,30.04,30.0,29.96,10.0,10.0,10.0,14.0,3.0,16.0,0.0,1.0,252.0,0,0,1,0,0,1,77.0,61.0,44.0,51.0,45.0,30.0,93.0,56.0,18.0,30.04,30.0,29.96,10.0,10.0,10.0,14.0,3.0,16.0,0.0,1.0,252.0,0,0,1,0,0,77.0,61.0,44.0,51.0,45.0,30.0,93.0,56.0,18.0,30.04,30.0,29.96,10.0,10.0,10.0,14.0,3.0,16.0,0.0,1.0,252.0,0,0,1,0,0
366,234,2013,11,6,65.0,55.0,45.0,51.0,47.0,45.0,100.0,76.0,52.0,30.13,30.1,30.04,10.0,5.0,0.0,12.0,4.0,14.0,0.0,3.0,123.0,1,0,0,0,0,1,65.0,55.0,45.0,51.0,47.0,45.0,100.0,76.0,52.0,30.13,30.1,30.04,10.0,5.0,0.0,12.0,4.0,14.0,0.0,3.0,123.0,1,0,0,0,0,65.0,55.0,45.0,51.0,47.0,45.0,100.0,76.0,52.0,30.13,30.1,30.04,10.0,5.0,0.0,12.0,4.0,14.0,0.0,3.0,123.0,1,0,0,0,0
370,234,2013,11,0,66.0,59.0,52.0,53.0,49.0,47.0,96.0,74.0,52.0,30.17,30.12,30.08,9.0,7.0,3.0,7.0,2.0,16.0,0.0,7.0,316.0,0,0,1,0,0,0,66.0,59.0,52.0,53.0,49.0,47.0,96.0,74.0,52.0,30.17,30.12,30.08,9.0,7.0,3.0,7.0,2.0,16.0,0.0,7.0,316.0,0,0,1,0,0,66.0,59.0,52.0,53.0,49.0,47.0,96.0,74.0,52.0,30.17,30.12,30.08,9.0,7.0,3.0,7.0,2.0,16.0,0.0,7.0,316.0,0,0,1,0,0
378,234,2013,11,1,71.0,62.0,53.0,54.0,49.0,43.0,86.0,61.0,35.0,30.26,30.23,30.16,10.0,10.0,7.0,13.0,3.0,16.0,0.0,3.0,318.0,0,0,1,0,0,0,71.0,62.0,53.0,54.0,49.0,43.0,86.0,61.0,35.0,30.26,30.23,30.16,10.0,10.0,7.0,13.0,3.0,16.0,0.0,3.0,318.0,0,0,1,0,0,71.0,62.0,53.0,54.0,49.0,43.0,86.0,61.0,35.0,30.26,30.23,30.16,10.0,10.0,7.0,13.0,3.0,16.0,0.0,3.0,318.0,0,0,1,0,0
381,234,2013,11,2,74.0,60.0,46.0,54.0,49.0,43.0,93.0,63.0,33.0,30.26,30.18,30.11,10.0,10.0,10.0,12.0,3.0,13.0,0.0,3.0,292.0,0,0,1,0,0,0,74.0,60.0,46.0,54.0,49.0,43.0,93.0,63.0,33.0,30.26,30.18,30.11,10.0,10.0,10.0,12.0,3.0,13.0,0.0,3.0,292.0,0,0,1,0,0,74.0,60.0,46.0,54.0,49.0,43.0,93.0,63.0,33.0,30.26,30.18,30.11,10.0,10.0,10.0,12.0,3.0,13.0,0.0,3.0,292.0,0,0,1,0,0
385,234,2013,11,3,64.0,57.0,49.0,54.0,51.0,46.0,100.0,84.0,67.0,30.12,30.03,29.91,10.0,6.0,1.0,14.0,4.0,16.0,0.0,6.0,317.0,0,0,1,0,0,0,64.0,57.0,49.0,54.0,51.0,46.0,100.0,84.0,67.0,30.12,30.03,29.91,10.0,6.0,1.0,14.0,4.0,16.0,0.0,6.0,317.0,0,0,1,0,0,64.0,57.0,49.0,54.0,51.0,46.0,100.0,84.0,67.0,30.12,30.03,29.91,10.0,6.0,1.0,14.0,4.0,16.0,0.0,6.0,317.0,0,0,1,0,0
390,234,2013,11,4,65.0,55.0,44.0,47.0,43.0,36.0,93.0,64.0,34.0,29.9,29.82,29.74,10.0,10.0,10.0,15.0,4.0,18.0,0.0,1.0,298.0,0,0,1,0,0,0,65.0,55.0,44.0,47.0,43.0,36.0,93.0,64.0,34.0,29.9,29.82,29.74,10.0,10.0,10.0,15.0,4.0,18.0,0.0,1.0,298.0,0,0,1,0,0,65.0,55.0,44.0,47.0,43.0,36.0,93.0,64.0,34.0,29.9,29.82,29.74,10.0,10.0,10.0,15.0,4.0,18.0,0.0,1.0,298.0,0,0,1,0,0
397,234,2013,11,5,63.0,52.0,40.0,50.0,44.0,37.0,92.0,66.0,39.0,29.94,29.87,29.8,10.0,10.0,10.0,17.0,6.0,22.0,0.0,2.0,114.0,0,0,1,0,0,1,63.0,52.0,40.0,50.0,44.0,37.0,92.0,66.0,39.0,29.94,29.87,29.8,10.0,10.0,10.0,17.0,6.0,22.0,0.0,2.0,114.0,0,0,1,0,0,63.0,52.0,40.0,50.0,44.0,37.0,92.0,66.0,39.0,29.94,29.87,29.8,10.0,10.0,10.0,17.0,6.0,22.0,0.0,2.0,114.0,0,0,1,0,0
400,234,2013,11,6,63.0,54.0,45.0,48.0,46.0,43.0,93.0,73.0,52.0,30.1,30.03,29.94,10.0,10.0,10.0,13.0,4.0,15.0,0.0,3.0,225.0,0,0,1,0,0,1,63.0,54.0,45.0,48.0,46.0,43.0,93.0,73.0,52.0,30.1,30.03,29.94,10.0,10.0,10.0,13.0,4.0,15.0,0.0,3.0,225.0,0,0,1,0,0,63.0,54.0,45.0,48.0,46.0,43.0,93.0,73.0,52.0,30.1,30.03,29.94,10.0,10.0,10.0,13.0,4.0,15.0,0.0,3.0,225.0,0,0,1,0,0
406,234,2013,11,0,61.0,53.0,44.0,47.0,44.0,42.0,92.0,72.0,51.0,30.15,30.12,30.09,10.0,10.0,10.0,13.0,5.0,16.0,0.0,5.0,339.0,0,0,1,0,0,0,61.0,53.0,44.0,47.0,44.0,42.0,92.0,72.0,51.0,30.15,30.12,30.09,10.0,10.0,10.0,13.0,5.0,16.0,0.0,5.0,339.0,0,0,1,0,0,61.0,53.0,44.0,47.0,44.0,42.0,92.0,72.0,51.0,30.15,30.12,30.09,10.0,10.0,10.0,13.0,5.0,16.0,0.0,5.0,339.0,0,0,1,0,0
409,234,2013,11,1,65.0,57.0,48.0,56.0,50.0,45.0,100.0,78.0,56.0,30.11,30.03,29.96,10.0,9.0,4.0,13.0,8.0,15.0,0.29,7.0,132.0,0,0,0,1,0,0,65.0,57.0,48.0,56.0,50.0,45.0,100.0,78.0,56.0,30.11,30.03,29.96,10.0,9.0,4.0,13.0,8.0,15.0,0.29,7.0,132.0,0,0,0,1,0,65.0,57.0,48.0,56.0,50.0,45.0,100.0,78.0,56.0,30.11,30.03,29.96,10.0,9.0,4.0,13.0,8.0,15.0,0.29,7.0,132.0,0,0,0,1,0
414,234,2013,11,2,63.0,58.0,53.0,57.0,55.0,51.0,100.0,89.0,78.0,29.95,29.9,29.86,10.0,9.0,1.0,23.0,9.0,29.0,0.47,7.0,301.0,0,0,0,1,0,0,63.0,58.0,53.0,57.0,55.0,51.0,100.0,89.0,78.0,29.95,29.9,29.86,10.0,9.0,1.0,23.0,9.0,29.0,0.47,7.0,301.0,0,0,0,1,0,63.0,58.0,53.0,57.0,55.0,51.0,100.0,89.0,78.0,29.95,29.9,29.86,10.0,9.0,1.0,23.0,9.0,29.0,0.47,7.0,301.0,0,0,0,1,0
422,234,2013,11,3,62.0,56.0,50.0,52.0,41.0,23.0,100.0,63.0,25.0,30.0,29.93,29.91,10.0,9.0,2.0,18.0,8.0,28.0,0.01,5.0,310.0,0,0,0,1,0,0,62.0,56.0,50.0,52.0,41.0,23.0,100.0,63.0,25.0,30.0,29.93,29.91,10.0,9.0,2.0,18.0,8.0,28.0,0.01,5.0,310.0,0,0,0,1,0,62.0,56.0,50.0,52.0,41.0,23.0,100.0,63.0,25.0,30.0,29.93,29.91,10.0,9.0,2.0,18.0,8.0,28.0,0.01,5.0,310.0,0,0,0,1,0
423,234,2013,11,4,69.0,58.0,47.0,32.0,22.0,15.0,50.0,31.0,12.0,30.04,29.97,29.9,10.0,10.0,10.0,18.0,7.0,22.0,0.0,2.0,303.0,0,0,1,0,0,0,69.0,58.0,47.0,32.0,22.0,15.0,50.0,31.0,12.0,30.04,29.97,29.9,10.0,10.0,10.0,18.0,7.0,22.0,0.0,2.0,303.0,0,0,1,0,0,69.0,58.0,47.0,32.0,22.0,15.0,50.0,31.0,12.0,30.04,29.97,29.9,10.0,10.0,10.0,18.0,7.0,22.0,0.0,2.0,303.0,0,0,1,0,0
428,234,2013,11,5,66.0,53.0,40.0,44.0,35.0,29.0,74.0,50.0,26.0,30.12,30.04,29.98,10.0,10.0,10.0,9.0,2.0,12.0,0.0,0.0,197.0,0,0,1,0,0,1,66.0,53.0,40.0,44.0,35.0,29.0,74.0,50.0,26.0,30.12,30.04,29.98,10.0,10.0,10.0,9.0,2.0,12.0,0.0,0.0,197.0,0,0,1,0,0,66.0,53.0,40.0,44.0,35.0,29.0,74.0,50.0,26.0,30.12,30.04,29.98,10.0,10.0,10.0,9.0,2.0,12.0,0.0,0.0,197.0,0,0,1,0,0
435,234,2013,11,6,65.0,53.0,41.0,41.0,39.0,36.0,89.0,62.0,34.0,30.26,30.18,30.12,10.0,10.0,10.0,10.0,3.0,13.0,0.0,0.0,281.0,0,0,1,0,0,1,65.0,53.0,41.0,41.0,39.0,36.0,89.0,62.0,34.0,30.26,30.18,30.12,10.0,10.0,10.0,10.0,3.0,13.0,0.0,0.0,281.0,0,0,1,0,0,65.0,53.0,41.0,41.0,39.0,36.0,89.0,62.0,34.0,30.26,30.18,30.12,10.0,10.0,10.0,10.0,3.0,13.0,0.0,0.0,281.0,0,0,1,0,0
